COLONIA,LATITUD,LONGITUD,DIRECCION_FORMATEADA,TIPO_UBICACION,PLACE_ID,TIPOS,TIMESTAMP
ANTARA RESIDENCIAL,29.1462274,-110.9625098,"Priv. Patagonia, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJUZW8rPyGzoYRw0eycu8QIiE,"establishment, point_of_interest",2025-11-05T17:37:03.018434
ANTONIO PARADA CANO,29.1113602,-111.014372,"Sahuaro, Hermosillo, Son., Mexico",APPROXIMATE,ChIJi4Po5USBzoYRsj4uj8U_zvI,"political, sublocality, sublocality_level_1",2025-11-05T17:37:03.391135
ANTORCHA .,29.1261024,-111.0429032,"José María Leyva, 83173 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJqTyzXMqBzoYRV4Ht7rjcSac,"establishment, point_of_interest",2025-11-05T17:37:03.758887
ANTORCHA CAMPESINA,29.1260884,-111.0433265,"21 de Junio, 83173 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJsz9iYQiBzoYRrlKnm5QTixo,"establishment, point_of_interest, primary_school, school",2025-11-05T17:37:04.121292
APOLO,29.1170132,-110.9648208,"Apolo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJp9BgoJqGzoYRDPSEP5ZVGjg,"political, sublocality, sublocality_level_1",2025-11-05T17:37:04.474143
ARAGON RESIDENCIAL,29.1329842,-110.9588081,"Altos de Aragón, Señorita Lucía, Valle Santa Monica, 83104 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJdXXtpfOGzoYRPFlx2jvguC8,"premise, street_address",2025-11-05T17:37:04.814409
ARANDANOS RESIDENCIAL,29.1455359,-111.0113343,"Arándanos, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ7bKwO9iAzoYRV6hNDxvG9bs,route,2025-11-05T17:37:05.183034
ARANJUEZ RESIDENCIAL,29.1570199,-110.9752156,"Aranjuez Residencial, 83114 Hermosillo, Son., Mexico",APPROXIMATE,ChIJJ7a3eiKHzoYRRj181WE4FTk,"neighborhood, political",2025-11-05T17:37:05.543038
ARBOLEDAS,29.0032044,-110.9305456,"Arboledas, 83296 Hermosillo, Son., Mexico",APPROXIMATE,ChIJZb-qV8CazoYRIwApsW-kNAs,"political, sublocality, sublocality_level_1",2025-11-05T17:37:05.889442
ARCADIA,29.1492059,-110.9602611,"Arcadia, Colinas del Sol, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJeVaG_fyGzoYRHCfaZTdEIaA,route,2025-11-05T17:37:06.244755
ARCADIA SECC. NAPOLES,29.0770964,-110.9666323,"Nápoles, 83260 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJWdojR0SEzoYRm_gSGZypo40,route,2025-11-05T17:37:06.591057
ARCO IRIS,29.0771253,-110.9764854,"Arco Iris, 83250 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJzbvrJWqEzoYRSAVSrShvMrY,route,2025-11-05T17:37:06.945339
ARDENEZ,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:37:07.284699
ARIZONA,29.1193561,-110.9773944,"C. Arizona, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJhbDcTLyGzoYRncEDwHcHVGQ,route,2025-11-05T17:37:07.648095
ARROYOS,29.0624802,-110.9696229,"De Los Arroyos, Praderas, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJMSwyQl-EzoYRUEpYLwUW-64,route,2025-11-05T17:37:08.003086
ARTESANOS\BAHIA DE KINO,28.8274709,-111.9380897,"Artesanos, 83342 Bahía de Kino, Son., Mexico",APPROXIMATE,ChIJGW29szv3zIYR7J6Nyn4Dp9Y,"political, sublocality, sublocality_level_1",2025-11-05T17:37:08.384970
ARÁNDANOS,29.1455359,-111.0113343,"Arándanos, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ7bKwO9iAzoYRV6hNDxvG9bs,route,2025-11-05T17:37:08.729560
ASTURIAS RESIDENCIAL,29.0651234,-110.9830763,"Asturias Residencial, Marsella Residencial, 83288 Hermosillo, Son., Mexico",APPROXIMATE,ChIJBdi4imOEzoYRwsrU4lxdEJU,"neighborhood, political",2025-11-05T17:37:09.088240
ATARDECERES,29.1200564,-110.9823312,"Atardeceres, Hermosillo, Son., Mexico",APPROXIMATE,ChIJw0Ii2ruGzoYRIWcsDVhXO2Y,"political, sublocality, sublocality_level_1",2025-11-05T17:37:09.438191
AZORES RESIDENCIAL,29.0624185,-110.9917334,"Camino del Seri y Blvd. de las Quintas, Por, Blvd. Islas Azores, Azores residencial, 83287 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJH_YGB9KFzoYRBZjNGkSQeHw,"establishment, lodging, point_of_interest",2025-11-05T17:37:09.794514
BACHOCO,29.1289971,-110.9551343,"Bachoco, Hermosillo, Son., Mexico",APPROXIMATE,ChIJwxFCPYuGzoYRF9zK2nJ0VAg,"political, sublocality, sublocality_level_1",2025-11-05T17:37:10.158162
BAGALONA,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:37:10.502173
BAHÍA DE KINO,29.0729673,-110.9559192,"Centro, 83079 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJDa74bACFzoYRlyhzW_LlV1k,"establishment, point_of_interest",2025-11-05T17:37:10.863314
BAHÍA DE KINO NUEVO,28.8565804,-112.0104543,"Av. Mar de Cortéz 1810, Las Lomas, 83340 Kino Nuevo, Son., Mexico",ROOFTOP,ChIJRXTY_7P7zIYRKfNXr8HgXtY,"establishment, lodging, point_of_interest",2025-11-05T17:37:11.239946
BALDERRAMA,29.1082892,-110.9715269,"Balderrama, 83180 Hermosillo, Son., Mexico",APPROXIMATE,ChIJgWUNAZ6GzoYR2a4RgUTme38,"political, sublocality, sublocality_level_1",2025-11-05T17:37:11.597458
BANUS,29.1419003,-110.9610952,"Banus, Insurgentes, 83106 Hermosillo, Son., Mexico",APPROXIMATE,ChIJY-lIxfqGzoYRcanyR6b7IOY,"neighborhood, political",2025-11-05T17:37:11.945533
BANUS II,29.1285733,-111.0206473,"Av. Juan Pablo II, El Chaparral, 83179 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJRclODj2BzoYR2k00rXLvdQI,route,2025-11-05T17:37:12.322111
BARCELONA RESIDENCIAL,29.0668859,-110.9846803,"Cda. BARCELONES, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ2-S7c4qFzoYRonYRGdITG80,"establishment, general_contractor, point_of_interest",2025-11-05T17:37:12.698090
BARRIO CHULO,29.1280155,-111.0092239,"Antonio Castro 99, Unión de Ladrilleros, 83179 Hermosillo, Son., Mexico",ROOFTOP,ChIJgz7PbKuBzoYR-fAChZGVr5c,"car_repair, establishment, general_contractor, point_of_interest",2025-11-05T17:37:13.064579
BARRIO DE LA CRUZ\BAHIA DE KINO,28.819422,-111.9365993,"La Cruz, 83342 Bahía de Kino, Son., Mexico",APPROXIMATE,ChIJU1IUByX3zIYRcPmpur84Rtg,"political, sublocality, sublocality_level_1",2025-11-05T17:37:13.463610
BELLA VISTA,29.116188,-110.9890374,"Bella Vista, Hermosillo, Son., Mexico",APPROXIMATE,ChIJffWqSLCGzoYRV_T9KB4zeNw,"political, sublocality, sublocality_level_1",2025-11-05T17:37:13.823224
BENEI RESIDENCIAL,29.11915549999999,-111.024313,"Blvd. Paseo Benei, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJJyzEMhWBzoYR0aTWOaR71jw,"establishment, point_of_interest",2025-11-05T17:37:14.190288
BENITO JUÁREZ,29.1256134,-110.9886648,"Benito Juárez, Hermosillo, Son., Mexico",APPROXIMATE,ChIJURI08ceGzoYRMfxEz9Gcfoo,"political, sublocality, sublocality_level_1",2025-11-05T17:37:14.549703
BERNARDO ESQUEDA,29.1298054,-110.9662785,"Esqueda & Calle General Bernardo Reyes, Lopez Portillo, 83104 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ElZFc3F1ZWRhICYgQ2FsbGUgR2VuZXJhbCBCZXJuYXJkbyBSZXllcywgTG9wZXogUG9ydGlsbG8sIDgzMTA0IEhlcm1vc2lsbG8sIFNvbi4sIE1leGljbyJmImQKFAoSCUdXJd3shs6GERSlC4vjvjy5EhQKEglHVyXd7IbOhhEUpQuL4748uRoUChIJH6FDQOuGzoYRLnrSrKyiZBMaFAoSCWs0Iu_uhs6GETnTWGhA8rgNIgoNBttcERW_49u9,intersection,2025-11-05T17:37:14.914714
BICENTENARIO,29.1675749,-111.0035649,"Av. Bicentenario, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJYcFQ7bWAzoYRSB6_YG9OosE,route,2025-11-05T17:37:15.277976
BICENTENARIO 1810,29.1678099,-111.0005988,"Av. Bicentenario 1810, Colonia bicentenario, 83119 Hermosillo, Son., Mexico",ROOFTOP,ChIJEWI0e7WAzoYRLCQU3Z5N7lk,"street_address, subpremise",2025-11-05T17:37:15.634039
BICENTENARIO 1910,29.1679567,-111.0007665,"Av. Bicentenario 1910, 83318 Hermosillo, Son., Mexico",ROOFTOP,ChIJ3TyKerWAzoYR_sWk6Rzo_rg,"street_address, subpremise",2025-11-05T17:37:15.991297
BILBAO RESIDENCIAL,29.164371,-110.9972183,"Boulevard Solidaridad Boulevard Solidaridad y Boulevard Reineta, 83107 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJK0MJJq6HzoYRpA7H_fQt2e0,"establishment, point_of_interest",2025-11-05T17:37:16.360530
BONANZA,29.0999107,-110.9770608,"Av. José San Healy 337, Olivares, 83180 Hermosillo, Son., Mexico",ROOFTOP,ChIJw6ijJR-EzoYRdGsXZzCMsts,"bar, establishment, point_of_interest",2025-11-05T17:37:16.736409
BONILLA,29.09755839999999,-110.9476606,"Parque la Ruina, Cruz Gálvez, Centro, 83010 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJNc_5hPaFzoYRXob6xOSWr9g,"establishment, food, point_of_interest",2025-11-05T17:37:17.113946
BOSCO RESIDENCIA,29.1058535,-111.0181256,"Av Jesús Siqueiros, Sahuaro Municipal, 83178 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ0SDGZ1yBzoYRzfUlYluEtTs,"establishment, point_of_interest",2025-11-05T17:37:17.478529
BRETAÑA,29.1260039,-110.9458203,"Bretaña, Hermosillo, Son., Mexico",APPROXIMATE,ChIJQ5r1XmGGzoYRdnR-7gubgaw,"political, sublocality, sublocality_level_1",2025-11-05T17:37:17.830384
BUENA VENTURA,29.1527188,-110.9602745,"Ventura, Colinas del Sol, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJVWaPkQKHzoYR4RLEf8CvGbI,route,2025-11-05T17:37:18.200722
BUENA VISTA,29.24457,-110.6373777,"83308 Buena Vista, Son., Mexico",APPROXIMATE,ChIJufkLZfT1zoYRtHokHVpJ37Y,"locality, political",2025-11-05T17:37:18.561126
BUENA VISTA SECCION AMANECERES,29.0825833,-111.0175353,"Buenavista, Residencial Salvatierra, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJK0U8QOmDzoYR0btenlEAeeE,route,2025-11-05T17:37:18.939234
BUENAVENTURA,29.1231605,-110.9184316,"Calle Olivas14, Buenaventura Residential, 83166 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJeQllfzp9zoYRdlkkGTHnO-M,"establishment, point_of_interest",2025-11-05T17:37:19.296235
BUENOS AIRES,29.119355,-111.0121365,"Buenos Aires, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ44lxuUeBzoYRyhEtlKh-I38,"political, sublocality, sublocality_level_1",2025-11-05T17:37:19.655277
BUGAMBILIA,29.1156941,-110.9558794,"Bugambilia, 83140 Hermosillo, Son., Mexico",APPROXIMATE,ChIJM0egfoaGzoYRqUMg6i_xZCs,"political, sublocality, sublocality_level_1",2025-11-05T17:37:20.011708
BURGOS PITIC RESIDENCIAL,29.1323419,-110.9463439,"Burgos, 83146 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJy1I7JF6GzoYRGfmpuFUQMxI,route,2025-11-05T17:37:20.379805
CADIZ RESIDENCIAL,29.0792478,-111.0024077,"Cádiz, Casa Grande, 83246 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJKzlRwfSDzoYRc2T4vjhyyPE,route,2025-11-05T17:37:20.754954
CAFE COMBATE,29.0995441,-110.9179377,"Internacional A Nogales 4, Cafe Combate II, 83160 Hermosillo, Son., Mexico",ROOFTOP,ChIJg7ci3pmFzoYRsaaaKi46i2M,"cafe, establishment, food, point_of_interest, store",2025-11-05T17:37:21.115940
CAFE COMBATE II,29.1041957,-110.9156436,"Cafe Combate II, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ51LLWuWFzoYRI9arBotzu-4,"political, sublocality, sublocality_level_1",2025-11-05T17:37:21.470963
CAFETALES,29.1505892,-111.0182212,"De los Cafetales, Villa del Real, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJKWYBX9yAzoYRwr639rLVjLg,route,2025-11-05T17:37:21.831383
CAJEME,27.4934041,-109.940064,"Cajeme, Sonora, Mexico",APPROXIMATE,ChIJwQ5tmvEVyIYRdaBl00jka60,"administrative_area_level_2, political",2025-11-05T17:37:22.192188
CALIFORNIA RESIDENCIAL,29.1232796,-111.055315,"California Residencial, 83177 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ4TTdCaWBzoYRPcXscsJSMDs,"political, sublocality, sublocality_level_1",2025-11-05T17:37:22.569152
CALIFORNIA RESIDENCIAL CDA CORDOBA,29.1219782,-110.9570661,"Córdoba, 83100 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJYb5R0Y6GzoYRdWJ1QyJqGww,route,2025-11-05T17:37:22.983918
CALIFORNIA RESIDENCIAL CDA SARATOGA,29.1194108,-111.0630744,"Av. del Bardo, 83177 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJJ4SpXbmBzoYRt18dl0fqulQ,route,2025-11-05T17:37:23.392616
CALIFORNIA RESIDENCIAL SANTA ROSA,29.1417927,-110.9810257,"Sta Rosa, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ1552wtuGzoYRRN81l0ZWvUs,route,2025-11-05T17:37:23.801213
