COLONIA_REPRESENTATIVA,NUM_VARIANTES,VARIANTES,FRECUENCIA_TOTAL
MONTEALBAN RESIDENCIAL,2,MONTALBAN RESIDENCIAL | MONTEALBAN RESIDENCIAL,111
RESIDENCIAL PEÑASCO,3,PRESIDENCIAL PENASCO | RESEIDENCIAL PENASCO | RESIDENCIAL PEÑASCO,96
VALLE SANTA MÓNICA,3,VALLE DE SANTA MONICA | VALLE SANTA MONICA | VALLE SANTA MÓNICA,95
LAS LOMAS SECC CASTANOS,2,LAS LOMAS SECC CASTANOS | LAS LOMAS SECC CASTAÑOS,93
LAS LOMAS SECCIÓN LOS MANZANOS,2,LAS LOMAS SECCION LOS MANZANOS | LAS LOMAS SECCIÓN LOS MANZANOS,79
REAL DE SEVILLA,3,REAL DE SEVILLA | REAL DEL SEBILLA | REAL SE SEVILLA,65
MILAN,2,MILAN | MILÁN,65
VILLA SUREÑA,2,VILLA SURENA | VILLA SUREÑA,64
EJIDO  EL BUEY,2,EJIDO  EL BUEY | EJODO EL BUEY,62
MONACO PRIVADAS RESIDENCIALES,2,MONACO PRIVADAS RESIDENCIALES | MÓNACO PRIVADA RESIDENCIAL,49
VALLE DEL QUIROGA,2,VALLE DEL QIROGA | VALLE DEL QUIROGA,47
CIMA RESIDENCIAL,3,CASIA RESIDENCIAL | CIENA RESIDENCIAL | CIMA RESIDENCIAL,33
VILLA DE SERIS,2,VILLA DE SERIS | VILLA DEL SERI,33
QUINTA ESMERALDA,4,QUINTA ESMELRALDA | QUINTA ESMERAL | QUINTA ESMERALDA | QUINTA ESMERALDA|,32
ALCALA RESIDENCIAL,2,ALCALA RESIDENCIAL | ALCALÁ RESIDENCIAL,31
COLINA BLANCA,2,COLINA BLANCA | COLONA BLANCA,29
ACACIA RESIDENCIAL,2,ACACIA RESIDENCIAL | ARCADIA RESIDENCIAL,23
VILLA DE SAN LORENZO,2,VILLA DE SAN LORENZO | VILLA SAN LORENZO,20
MONTEBELLO RESIDENCIAL,2,MONTE BELLO RESIDENCIAL | MONTEBELLO RESIDENCIAL,19
REAL DE TOLEDO,2,REAL DE TOLEDO | REAL DEL TOLEDO,18
LAS LOMAS DEL PITIC,2,LAS LOMAS DE PITIC | LAS LOMAS DEL PITIC,16
HACIENDA RESIDENCIAL,2,HACIENDA RESIDENCIAL | HACIENDAS RESIDENCIAL,16
AMPLIACIÓN LOS OLIVOS,2,AMPLIACION LOS OLIVOS | AMPLIACIÓN LOS OLIVOS,15
OASIS  MONTE REAL,4,OASIS  MONTE REAL | OASIS MONTE REAL | OASIS MONTEREAL | OASIS MONTERREAL,15
GALA 3,2,GALA  3 | GALA 3,11
AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA,2,AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA | AMPLIACIONL LUIS DONALDO COLOSIO 3RA.ETAPA,10
REAL DE MONTEJO,2,REAL DE MONTEJO | REAL DEL MONTEJO,9
REAL DE CASTILLA,2,REAL DE CASTILA | REAL DE CASTILLA,9
CAFE COMBATE,3,CAFE  COMBATE | CAFE COMBATE | CAFE COMBRATE,9
RINCÓN DEL MARQUEZ,2,RINCON DE MARQUEZ | RINCÓN DEL MARQUEZ,9
PUERTA REAL RESIDENCIAL 8A ETAPA,3,PUERTA REAL RESIDENCIAL 8A ETAPA | PUERTA REAL RESIDENCIAL VII ETAPA | PUERTA REAL RESIDENCIAL XX ETAPA,8
FRANCISCO ROMERO,2,FRANCISCO ROMERO | FRANSICO ROMERO,7
STANZA RESIDENCIAL,2,ESTANSA RESIDENCIAL | STANZA RESIDENCIAL,6
MISION DE ANDALUCIA,2,MISION DE ANDALUCIA | MISION DE ANDALUCIA RES,5
PRADERAS DEL VALLE,2,LAS PRADERAS DEL VALLE | PRADERAS DEL VALLE,5
CANTERAS RESIDENCIAL,2,CANTERAS RESIDENCIAL | SANTERRA RESIDENCIAL,5
NUEVO PROGRESO,2,NUEVO POROGRESO | NUEVO PROGRESO,4
COLINA DEL VALLE,2,COLINA DEL VALLE | COLINAS DEL VALLE,4
HACIENDA LOS TESOROS,2,HACIENDA DE LOS TESOROS | HACIENDA LOS TESOROS,4
VILLA VERDE 5TA ETAPA,3,VILLA VERDE 4 ETAPA | VILLA VERDE 5TA ETAPA | VILLA VERDE IV ETAPA,4
CORTIJO SECCION PIONEROS,2,CORTIJO SECCION PIONEROS | EL CORTIJO SECCION PIONEROS,4
VILLAS DE SAN LORENZO,2,VILLAS DE SAN LORENZO | VILLAS DEL SAN LORENZO,4
ANDALUCÍA,2,ANDALUCIA | ANDALUCÍA,4
EJIDO EL TRIUNFO,2,EJIDO EL TRIUNFITO | EJIDO EL TRIUNFO,3
EJIDO LAS PLACITAS,2,EJIDO LAS PLACIITAS | EJIDO LAS PLACITAS,3
RESIDENCIAL VENTURA,2,RESIDENCIAL VENTURA | RESIDENCILA VENTURA,3
FLORENSA RESIDENCIAL,3,FLORENSA RESIDENCIAL | FLORENZA RESIDENCIAL | FLORESTA RESIDENCIAL,3
RESIDENCIAL TOLEDO,2,RESIDENCIAL DE TOLEDO | RESIDENCIAL TOLEDO,3
RESIDENCIAL HACIENDAS,2,RESIDENCIAL HACIENDAS | RESIDENCIAL LA HACIENDA,3
LOMAS DEL SUR,2,LOMAS DEL RUR | LOMAS DEL SUR,3
CALIFORNIA RESIDENCIAL SECC. SANTA MONICA,2,CALIFORNIA RESIDENCIAL SECC. SANTA MARTHA | CALIFORNIA RESIDENCIAL SECC. SANTA MONICA,3
EJIDO MESA DE SERI,2,EJIDO MESA DE SERI | EJIDO MESA DEL SERI,2
EL ANTORCHA,2,EL ANTORCHA | LA ANTORCHA,2
VALLES DEL LAGO SECC ATARDECER,2,VALLES DEL LAGO SECC ATARDECER | VALLES DEL LAGO SECC. ATARDECER,2
INVACION NUEVO SONORA,2,INVACION NUEVO SONORA | INVASION NUEVO SONORA,2
LA CAMPINA SECC GIRASOLES,2,LA CAMPINA SECC GIRASOLES | LA CAMPINA SECCION GIRASOLES,2
VILLA ROMANZA RESIDENCIAL,2,VILLA DE ROMANZA RESIDENCIAL | VILLA ROMANZA RESIDENCIAL,2
RESIDENCIAL LA CAÑADA,2,RESIDENCIAL LA CAÑADA | RESIDENCIAL LA ENCANTADA,2
PRIVADA SAN LORENZO,2,PRIVADA SAN LORENZO | PRIVADAS DE SAN LORENZO,2
PARQUE INDUSTRIAL NORTE,2,MICROPARQUE INDUSTRIAL NORTE | PARQUE INDUSTRIAL NORTE,2
CORTIJO PERODISTA,2,CORTIJO PERIODISTAS | CORTIJO PERODISTA,2
