CVE_COL,COLONIA,poblacion_total
2603000011357,LOS MANANTIALES,
2603000011641,PALO VERDE INDEUR,
2603000016832,MONTE DE CALABRIA RESIDENCIAL,0.0
2603000011542,MISION SAN CRISTOBAL,
2603000011603,LA MOSCA,
2603000016625,SANTA ROSARIO,
2603000011681,LAS LOMAS,
2603000016265,BUENA VISTA SECCION AMANECER,
2603000016466,NATURA,
2603000011381,SAN FRANCISCO,
2603000011464,VALLE DEL SOL,
2603000011691,LOS PINOS,
2603000011803,LOS CIRIOS,
2603000011770,LAS PRADERAS,
2603000012235,PRIVADA DEL ROSARIO,
2603000011755,PRIVADA DOS LAS LOMAS,
2603000016734,LAS VISTAS,
2603000011916,VISTA BELLA,
2603000011640,ALFONSO PERALTA,
2603000011576,RESIDENCIAL ALAMOS,
2603000011948,GALA 2,
2603000016407,VILLA SAUCES RESIDENCIAL,
2603000012330,QUINTAEMILIA,
2603000012254,CERRADA LA CARIDAD,
2603000011827,LA FLORESTA SECC VILLA FRESNOS,
2603000016417,ARGANGEL RESIDENCIAL,
2603000016306,CORCELES SECC ARDENES,
2603000016501,QUINTA ESMERALDA,
2603000011567,RESIDENCIAL SAN ANTONIO,
2603000011373,MANLIO FABIO BELTRONES,
2603000011805,LAS LOMAS SECCION PARAISO,
2603000011652,EMILIANO ZAPATA,
2603000012023,LOTE BALDIO 23,0.0
2603000011832,QUINTA DE LOS MEZQUITES,
2603000011514,CLUB BRITANIA,
2603000016601,CONCORDIA RESIDNCIAL,0.0
2603000011837,LOTE BALDIO 37,
2603000011582,RESIDENCIAL VILLA FLORENCIA,
2603000016470,VILLAS MONTECARLO,
2603000016563,IBIZA,
2603000016264,LOTE BALDIO 64,
2603000016755,BONATERRA,0.0
2603000012190,TURIN,
2603000011860,FLORESTA SECCION VILLA ALMENDRAS,
2603000016481,CARDENO RESIDENCIAL,
2603000011668,LOMAS DEL MARQUEZ,
2603000016251,DEL PEDREGAL PRIVADAS RESIDENCIALES,
2603000016491,LAS VEREDAS,
2603000016328,AMPLIACIN 4 DE MARZO,
2603000011396,JESUS VEGA,
2603000011789,PRIVADA LOS SAUCES,
2603000011801,PRIVADA CASA BLANCA,
